,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
3105,427303023,2024-07-21,True,909250,11000.0,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,0.0
3106,427303023,2024-08-30,True,909250,0.0,922550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,429189628,2024-01-01,False,1699700,,,,,,,,,
3108,429189628,2024-01-02,False,1699700,,,,,,,,,
3109,429189628,2024-01-03,True,1699700,157375.0,1695475.0,22125.0,22125.0,0.0,0.0,0.0,0.0,0.0
3110,429189628,2024-02-12,False,1699700,,,,,,,,,
3111,429189628,2024-03-23,True,1699700,0.0,404825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,429189628,2024-05-02,True,1699700,0.0,1717600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,429189628,2024-06-11,True,1699700,57750.0,552750.0,35625.0,34225.0,0.0,0.0,400.0,1000.0,0.0
3114,429189628,2024-07-21,True,1699700,21050.0,0.0,21050.0,21050.0,0.0,0.0,0.0,0.0,0.0
3115,429189628,2024-08-30,True,1699700,0.0,1717600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,429383308,2024-01-01,False,986150,,,,,,,,,
3117,429383308,2024-01-02,False,986150,,,,,,,,,
3118,429383308,2024-01-03,False,986150,,,,,,,,,
3119,429383308,2024-01-04,False,986150,,,,,,,,,
3120,429383308,2024-01-05,False,986150,,,,,,,,,
3121,429383308,2024-01-06,False,986150,,,,,,,,,
3122,429383308,2024-01-07,False,986150,,,,,,,,,
3123,429383308,2024-01-08,False,986150,,,,,,,,,
3124,429383308,2024-01-09,False,986150,,,,,,,,,
3125,429383308,2024-01-10,False,986150,,,,,,,,,
3126,429383308,2024-01-11,False,986150,,,,,,,,,
3127,429383308,2024-01-12,False,986150,,,,,,,,,
3128,429383308,2024-01-13,False,986150,,,,,,,,,
3129,429383308,2024-01-14,False,986150,,,,,,,,,
3130,429383308,2024-01-15,False,986150,,,,,,,,,
3131,429383308,2024-01-16,False,986150,,,,,,,,,
3132,429383308,2024-01-17,False,986150,,,,,,,,,
3133,429383308,2024-01-18,True,986150,16375.0,497775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,429383308,2024-02-27,True,986150,122450.0,740925.0,23625.0,23625.0,0.0,0.0,0.0,0.0,0.0
3135,429383308,2024-04-07,True,986150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,429383308,2024-05-17,True,986150,138275.0,997875.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0
3137,429383308,2024-06-26,True,986150,0.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,429383308,2024-08-05,True,986150,0.0,998375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,431342422,2024-01-01,False,1338325,,,,,,,,,
3140,431342422,2024-01-02,True,1338325,1081300.0,0.0,1081300.0,423575.0,0.0,657475.0,250.0,0.0,0.0
3141,431342422,2024-02-11,True,1338325,974625.0,0.0,974625.0,542625.0,1675.0,430325.0,0.0,0.0,0.0
3142,431342422,2024-03-22,True,1338325,877000.0,0.0,877000.0,671825.0,100.0,205075.0,0.0,0.0,0.0
3143,431342422,2024-05-01,True,1338325,704100.0,0.0,704100.0,696825.0,1050.0,4125.0,2000.0,100.0,0.0
3144,431342422,2024-06-10,True,1338325,1366000.0,981375.0,389500.0,389500.0,0.0,0.0,0.0,0.0,0.0
3145,431342422,2024-07-20,True,1338325,0.0,1380975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,431342422,2024-08-29,True,1338325,29500.0,1362025.0,1900.0,1900.0,0.0,0.0,0.0,0.0,0.0
3147,441131128,2024-01-01,False,1288575,,,,,,,,,
3148,441131128,2024-01-02,False,1288575,,,,,,,,,
3149,441131128,2024-01-03,False,1288575,,,,,,,,,
3150,441131128,2024-01-04,False,1288575,,,,,,,,,
3151,441131128,2024-01-05,False,1288575,,,,,,,,,
3152,441131128,2024-01-06,False,1288575,,,,,,,,,
3153,441131128,2024-01-07,False,1288575,,,,,,,,,
3154,441131128,2024-01-08,False,1288575,,,,,,,,,
3155,441131128,2024-01-09,False,1288575,,,,,,,,,
3156,441131128,2024-01-10,True,1288575,1350.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,441131128,2024-02-19,True,1288575,123475.0,1282475.0,24525.0,24525.0,0.0,0.0,0.0,0.0,0.0
3158,441131128,2024-03-30,True,1288575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,441131128,2024-05-09,True,1288575,75.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,441131128,2024-06-18,True,1288575,0.0,1222950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,441131128,2024-07-28,True,1288575,1500.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0
3162,441131128,2024-09-06,False,1288575,,,,,,,,,
3163,444416893,2024-01-01,False,4190525,,,,,,,,,
3164,444416893,2024-01-02,False,4190525,,,,,,,,,
3165,444416893,2024-01-03,True,4190525,369100.0,4172275.0,47075.0,47075.0,0.0,0.0,0.0,0.0,0.0
3166,444416893,2024-02-12,True,4190525,333850.0,3157600.0,174200.0,174000.0,0.0,200.0,0.0,0.0,0.0
3167,444416893,2024-03-23,True,4190525,54975.0,1573925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,444416893,2024-05-02,True,4190525,0.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,444416893,2024-06-11,True,4190525,255550.0,231100.0,255550.0,255150.0,0.0,0.0,0.0,400.0,0.0
3170,444416893,2024-07-21,True,4190525,1780375.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,444416893,2024-08-30,True,4190525,0.0,4219350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,458685317,2024-01-01,False,1600100,,,,,,,,,
3173,458685317,2024-01-02,False,1600100,,,,,,,,,
3174,458685317,2024-01-03,False,1600100,,,,,,,,,
3175,458685317,2024-01-04,False,1600100,,,,,,,,,
3176,458685317,2024-01-05,True,1600100,1234675.0,842100.0,763575.0,763575.0,0.0,0.0,0.0,0.0,0.0
3177,458685317,2024-02-14,True,1600100,1190150.0,0.0,1190150.0,1189450.0,0.0,500.0,200.0,0.0,0.0
3178,458685317,2024-03-25,True,1600100,1137875.0,0.0,1137875.0,1137775.0,0.0,100.0,0.0,0.0,0.0
3179,458685317,2024-05-04,True,1600100,829950.0,0.0,829950.0,566700.0,3450.0,259500.0,300.0,0.0,0.0
3180,458685317,2024-06-13,True,1600100,795025.0,376475.0,673000.0,601425.0,0.0,70225.0,1350.0,0.0,0.0
3181,458685317,2024-07-23,False,1600100,,,,,,,,,
3182,458685317,2024-09-01,False,1600100,,,,,,,,,
3183,465577318,2024-01-01,False,2151100,,,,,,,,,
3184,465577318,2024-01-02,False,2151100,,,,,,,,,
3185,465577318,2024-01-03,False,2151100,,,,,,,,,
3186,465577318,2024-01-04,False,2151100,,,,,,,,,
3187,465577318,2024-01-05,True,2151100,1099825.0,2166975.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
3188,465577318,2024-02-14,True,2151100,66700.0,1362425.0,22050.0,22050.0,0.0,0.0,0.0,0.0,0.0
3189,465577318,2024-03-25,True,2151100,2050.0,0.0,2050.0,2050.0,0.0,0.0,0.0,0.0,0.0
3190,465577318,2024-05-04,True,2151100,0.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,465577318,2024-06-13,True,2151100,0.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,465577318,2024-07-23,True,2151100,0.0,2167875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,465577318,2024-09-01,True,2151100,89350.0,132775.0,89350.0,89350.0,0.0,0.0,0.0,0.0,0.0
3194,481368169,2024-01-01,False,1221100,,,,,,,,,
3195,481368169,2024-01-02,False,1221100,,,,,,,,,
3196,481368169,2024-01-03,False,1221100,,,,,,,,,
3197,481368169,2024-01-04,True,1221100,521800.0,1230775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,481368169,2024-02-13,True,1221100,55125.0,134825.0,24225.0,24225.0,0.0,0.0,0.0,0.0,0.0
3199,481368169,2024-03-24,True,1221100,0.0,1238675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,481368169,2024-05-03,True,1221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,481368169,2024-06-12,True,1221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,481368169,2024-07-22,True,1221100,0.0,172725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,481368169,2024-08-31,True,1221100,1024300.0,39500.0,986375.0,984550.0,0.0,600.0,200.0,0.0,1025.0
3204,486943399,2024-01-01,False,1874700,,,,,,,,,
3205,486943399,2024-01-02,False,1874700,,,,,,,,,
3206,486943399,2024-01-03,True,1874700,23775.0,1893425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,486943399,2024-02-12,True,1874700,1407475.0,0.0,1407475.0,387175.0,124350.0,895950.0,0.0,0.0,0.0
3208,486943399,2024-03-23,True,1874700,1372450.0,0.0,1372450.0,661275.0,43275.0,667900.0,0.0,0.0,0.0
3209,486943399,2024-05-02,True,1874700,1261300.0,0.0,1261300.0,625125.0,6500.0,629675.0,0.0,0.0,0.0
3210,486943399,2024-06-11,True,1874700,17800.0,1893425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,486943399,2024-07-21,True,1874700,300.0,1893425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,486943399,2024-08-30,True,1874700,0.0,1893425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,497729127,2024-01-01,False,3488825,,,,,,,,,
3214,497729127,2024-01-02,False,3488825,,,,,,,,,
3215,497729127,2024-01-03,True,3488825,1019975.0,3535950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,497729127,2024-02-12,True,3488825,2526175.0,0.0,2526175.0,2078100.0,250875.0,197100.0,100.0,0.0,0.0
3217,497729127,2024-03-23,True,3488825,2407400.0,0.0,2407400.0,658300.0,858525.0,890575.0,0.0,0.0,0.0
3218,497729127,2024-05-02,True,3488825,2036800.0,0.0,2036800.0,422750.0,23575.0,1590475.0,0.0,0.0,0.0
3219,497729127,2024-06-11,True,3488825,3491025.0,3535950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,497729127,2024-07-21,True,3488825,0.0,3535950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,497729127,2024-08-30,True,3488825,0.0,3535950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,497854750,2024-01-01,False,1030250,,,,,,,,,
3223,497854750,2024-01-02,False,1030250,,,,,,,,,
3224,497854750,2024-01-03,True,1030250,33000.0,1043900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,497854750,2024-02-12,True,1030250,614475.0,0.0,614475.0,171225.0,5350.0,437900.0,0.0,0.0,0.0
3226,497854750,2024-03-23,True,1030250,550525.0,0.0,550525.0,153925.0,7800.0,387950.0,750.0,100.0,0.0
3227,497854750,2024-05-02,True,1030250,480550.0,0.0,480550.0,189950.0,0.0,281500.0,9100.0,0.0,0.0
3228,497854750,2024-06-11,True,1030250,602675.0,1043900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,497854750,2024-07-21,True,1030250,0.0,1043900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,497854750,2024-08-30,True,1030250,0.0,1043900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,497854751,2024-01-01,False,1551875,,,,,,,,,
3232,497854751,2024-01-02,False,1551875,,,,,,,,,
3233,497854751,2024-01-03,True,1551875,326175.0,1575325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,497854751,2024-02-12,True,1551875,1546550.0,0.0,1546550.0,1239375.0,2300.0,304875.0,0.0,0.0,0.0
3235,497854751,2024-03-23,True,1551875,1537375.0,0.0,1537375.0,496350.0,104975.0,934900.0,1150.0,0.0,0.0
3236,497854751,2024-05-02,True,1551875,1511300.0,0.0,1511300.0,853925.0,900.0,649225.0,7250.0,0.0,0.0
3237,497854751,2024-06-11,True,1551875,1575325.0,1103875.0,471450.0,471450.0,0.0,0.0,0.0,0.0,0.0
3238,497854751,2024-07-21,True,1551875,0.0,1575325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,497854751,2024-08-30,True,1551875,0.0,1575325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,502007343,2024-01-01,False,1755200,,,,,,,,,
3241,502007343,2024-01-02,False,1755200,,,,,,,,,
3242,502007343,2024-01-03,True,1755200,100.0,1792475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,502007343,2024-02-12,True,1755200,633350.0,1715675.0,76200.0,57400.0,900.0,17900.0,0.0,0.0,0.0
3244,502007343,2024-03-23,True,1755200,577500.0,0.0,577500.0,199500.0,145400.0,231200.0,1300.0,100.0,0.0
3245,502007343,2024-05-02,True,1755200,395650.0,0.0,395650.0,152250.0,4900.0,237500.0,1000.0,0.0,0.0
3246,502007343,2024-06-11,True,1755200,772725.0,1792275.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
3247,502007343,2024-07-21,True,1755200,300.0,1792475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,502007343,2024-08-30,True,1755200,867625.0,169675.0,866725.0,568025.0,100.0,292400.0,6200.0,0.0,0.0
3249,504666760,2024-01-01,True,1265950,11925.0,1278200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,504666760,2024-02-10,True,1265950,85500.0,0.0,85500.0,85500.0,0.0,0.0,0.0,0.0,0.0
3251,504666760,2024-03-21,True,1265950,58425.0,0.0,58425.0,58425.0,0.0,0.0,0.0,0.0,0.0
3252,504666760,2024-04-30,True,1265950,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
3253,504666760,2024-06-09,True,1265950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,504666760,2024-07-19,True,1265950,186775.0,0.0,186775.0,186775.0,0.0,0.0,0.0,0.0,0.0
3255,504666760,2024-08-28,True,1265950,333950.0,114875.0,333950.0,333950.0,0.0,0.0,0.0,0.0,0.0
3256,508130596,2024-01-01,False,1676525,,,,,,,,,
3257,508130596,2024-01-02,False,1676525,,,,,,,,,
3258,508130596,2024-01-03,True,1676525,3500.0,1693100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,508130596,2024-02-12,True,1676525,165475.0,1693100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,508130596,2024-03-23,True,1676525,213975.0,0.0,213975.0,207075.0,100.0,6800.0,0.0,0.0,0.0
3261,508130596,2024-05-02,True,1676525,182325.0,0.0,182325.0,90200.0,1300.0,30700.0,60025.0,100.0,0.0
3262,508130596,2024-06-11,True,1676525,231350.0,0.0,231350.0,78475.0,300.0,2200.0,7200.0,122675.0,20500.0
3263,508130596,2024-07-21,True,1676525,0.0,1693100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,508130596,2024-08-30,True,1676525,1040500.0,172675.0,1032375.0,624200.0,600.0,385575.0,20300.0,1700.0,0.0
3265,538380755,2024-01-01,False,901900,,,,,,,,,
3266,538380755,2024-01-02,False,901900,,,,,,,,,
3267,538380755,2024-01-03,False,901900,,,,,,,,,
3268,538380755,2024-01-04,False,901900,,,,,,,,,
3269,538380755,2024-01-05,False,901900,,,,,,,,,
3270,538380755,2024-01-06,False,901900,,,,,,,,,
3271,538380755,2024-01-07,False,901900,,,,,,,,,
3272,538380755,2024-01-08,False,901900,,,,,,,,,
3273,538380755,2024-01-09,False,901900,,,,,,,,,
3274,538380755,2024-01-10,True,901900,296400.0,920800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,538380755,2024-02-19,True,901900,850075.0,69325.0,791550.0,257200.0,100.0,28425.0,144050.0,329225.0,32550.0
3276,538380755,2024-03-30,True,901900,561125.0,0.0,561125.0,375175.0,1050.0,63575.0,35650.0,69875.0,15800.0
3277,538380755,2024-05-09,True,901900,920800.0,920800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,538380755,2024-06-18,True,901900,161675.0,920800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,538380755,2024-07-28,True,901900,914875.0,920800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,538380755,2024-09-06,False,901900,,,,,,,,,
3281,542065368,2024-01-01,False,1463650,,,,,,,,,
3282,542065368,2024-01-02,False,1463650,,,,,,,,,
3283,542065368,2024-01-03,True,1463650,1078200.0,604625.0,830450.0,121900.0,0.0,101750.0,603400.0,3400.0,0.0
3284,542065368,2024-02-12,True,1463650,578375.0,848025.0,285425.0,220125.0,325.0,34950.0,17800.0,12225.0,0.0
3285,542065368,2024-03-23,True,1463650,885175.0,0.0,885175.0,128450.0,0.0,325.0,3425.0,83950.0,669025.0
3286,542065368,2024-05-02,True,1463650,773600.0,0.0,773600.0,756825.0,0.0,100.0,775.0,10100.0,5800.0
3287,542065368,2024-06-11,True,1463650,512075.0,1479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,542065368,2024-07-21,True,1463650,0.0,1479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,542065368,2024-08-30,True,1463650,1425.0,1479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,547301355,2024-01-01,False,1829325,,,,,,,,,
3291,547301355,2024-01-02,False,1829325,,,,,,,,,
3292,547301355,2024-01-03,True,1829325,673500.0,1667150.0,205525.0,205525.0,0.0,0.0,0.0,0.0,0.0
3293,547301355,2024-02-12,True,1829325,98125.0,821725.0,36150.0,36150.0,0.0,0.0,0.0,0.0,0.0
3294,547301355,2024-03-23,True,1829325,36725.0,419325.0,6825.0,6825.0,0.0,0.0,0.0,0.0,0.0
3295,547301355,2024-05-02,True,1829325,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,547301355,2024-06-11,True,1829325,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0
3297,547301355,2024-07-21,True,1829325,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,547301355,2024-08-30,True,1829325,0.0,1872675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,550688221,2024-01-01,False,1663300,,,,,,,,,
3300,550688221,2024-01-02,False,1663300,,,,,,,,,
3301,550688221,2024-01-03,False,1663300,,,,,,,,,
3302,550688221,2024-01-04,True,1663300,858675.0,0.0,858675.0,238975.0,0.0,292000.0,315950.0,11750.0,0.0
3303,550688221,2024-02-13,True,1663300,1200825.0,0.0,1200825.0,288175.0,22875.0,889675.0,100.0,0.0,0.0
3304,550688221,2024-03-24,True,1663300,59800.0,0.0,59800.0,59800.0,0.0,0.0,0.0,0.0,0.0
3305,550688221,2024-05-03,True,1663300,1210700.0,0.0,1210700.0,327450.0,204250.0,676300.0,2700.0,0.0,0.0
3306,550688221,2024-06-12,True,1663300,1318825.0,1576175.0,117250.0,117250.0,0.0,0.0,0.0,0.0,0.0
3307,550688221,2024-07-22,True,1663300,0.0,1693525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,550688221,2024-08-31,True,1663300,300.0,1693525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,551010509,2024-01-01,False,989225,,,,,,,,,
3310,551010509,2024-01-02,False,989225,,,,,,,,,
3311,551010509,2024-01-03,True,989225,663650.0,180300.0,643800.0,201250.0,0.0,367925.0,74625.0,0.0,0.0
3312,551010509,2024-02-12,True,989225,571325.0,0.0,571325.0,494675.0,0.0,68775.0,7875.0,0.0,0.0
3313,551010509,2024-03-23,True,989225,492650.0,0.0,492650.0,164275.0,0.0,46550.0,271600.0,10225.0,0.0
3314,551010509,2024-05-02,True,989225,354575.0,0.0,354575.0,128250.0,0.0,1000.0,129950.0,95375.0,0.0
3315,551010509,2024-06-11,True,989225,285625.0,657725.0,175025.0,84850.0,100.0,100.0,775.0,31750.0,57450.0
3316,551010509,2024-07-21,False,989225,,,,,,,,,
3317,551010509,2024-08-30,True,989225,737950.0,573150.0,331175.0,331175.0,0.0,0.0,0.0,0.0,0.0
3318,552187756,2024-01-01,True,1079775,1062975.0,0.0,1062975.0,216675.0,0.0,143450.0,699050.0,3800.0,0.0
3319,552187756,2024-02-10,True,1079775,980775.0,0.0,980775.0,288675.0,0.0,475075.0,215525.0,1500.0,0.0
3320,552187756,2024-03-21,True,1079775,830800.0,0.0,830800.0,276600.0,0.0,3350.0,474150.0,75600.0,1100.0
3321,552187756,2024-04-30,True,1079775,314050.0,0.0,314050.0,294375.0,300.0,4100.0,6200.0,8200.0,875.0
3322,552187756,2024-06-09,True,1079775,1101350.0,1101350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,552187756,2024-07-19,True,1079775,0.0,1101350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,552187756,2024-08-28,False,1079775,,,,,,,,,
3325,559181927,2024-01-01,False,2328500,,,,,,,,,
3326,559181927,2024-01-02,False,2328500,,,,,,,,,
3327,559181927,2024-01-03,False,2328500,,,,,,,,,
3328,559181927,2024-01-04,True,2328500,1159450.0,453675.0,1011875.0,1011875.0,0.0,0.0,0.0,0.0,0.0
3329,559181927,2024-02-13,True,2328500,1525.0,2383150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,559181927,2024-03-24,True,2328500,521325.0,2376150.0,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0
3331,559181927,2024-05-03,True,2328500,696775.0,0.0,696775.0,688275.0,4700.0,3800.0,0.0,0.0,0.0
3332,559181927,2024-06-12,False,2328500,,,,,,,,,
3333,559181927,2024-07-22,True,2328500,1983800.0,2383150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,559181927,2024-08-31,True,2328500,1002400.0,1832250.0,325125.0,325125.0,0.0,0.0,0.0,0.0,0.0
3335,559850601,2024-01-01,False,1942400,,,,,,,,,
3336,559850601,2024-01-02,True,1942400,1963175.0,61025.0,1902375.0,1066325.0,0.0,83400.0,746800.0,5850.0,0.0
3337,559850601,2024-02-11,True,1942400,1965225.0,0.0,1965225.0,452700.0,100.0,1208175.0,304250.0,0.0,0.0
3338,559850601,2024-03-22,True,1942400,1963375.0,0.0,1963375.0,127625.0,200.0,1835550.0,0.0,0.0,0.0
3339,559850601,2024-05-01,True,1942400,1955500.0,0.0,1955500.0,296875.0,875.0,1531950.0,125675.0,125.0,0.0
3340,559850601,2024-06-10,True,1942400,1936275.0,65125.0,1875325.0,1808350.0,0.0,14275.0,48200.0,4500.0,0.0
3341,559850601,2024-07-20,True,1942400,306775.0,1980975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,559850601,2024-08-29,True,1942400,1820200.0,1980975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,563802369,2024-01-01,False,1596225,,,,,,,,,
3344,563802369,2024-01-02,False,1596225,,,,,,,,,
3345,563802369,2024-01-03,True,1596225,23525.0,1629775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,563802369,2024-02-12,True,1596225,176800.0,1595850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,563802369,2024-03-23,True,1596225,24000.0,0.0,24000.0,24000.0,0.0,0.0,0.0,0.0,0.0
3348,563802369,2024-05-02,True,1596225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,563802369,2024-06-11,True,1596225,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0
3350,563802369,2024-07-21,True,1596225,0.0,1629775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,563802369,2024-08-30,True,1596225,1606000.0,0.0,1606000.0,703050.0,0.0,42775.0,138150.0,722025.0,0.0
3352,568408655,2024-01-01,False,1059800,,,,,,,,,
3353,568408655,2024-01-02,False,1059800,,,,,,,,,
3354,568408655,2024-01-03,False,1059800,,,,,,,,,
3355,568408655,2024-01-04,True,1059800,1028550.0,0.0,1028550.0,426025.0,3800.0,598725.0,0.0,0.0,0.0
3356,568408655,2024-02-13,True,1059800,1017025.0,1077275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,568408655,2024-03-24,True,1059800,399200.0,901100.0,172300.0,172300.0,0.0,0.0,0.0,0.0,0.0
3358,568408655,2024-05-03,True,1059800,665300.0,0.0,665300.0,392200.0,2150.0,219650.0,47850.0,3450.0,0.0
3359,568408655,2024-06-12,True,1059800,20875.0,1077275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,568408655,2024-07-22,False,1059800,,,,,,,,,
3361,568408655,2024-08-31,True,1059800,816175.0,733425.0,330975.0,330975.0,0.0,0.0,0.0,0.0,0.0
3362,586029356,2024-01-01,False,1406350,,,,,,,,,
3363,586029356,2024-01-02,False,1406350,,,,,,,,,
3364,586029356,2024-01-03,True,1406350,417975.0,1246825.0,85100.0,85100.0,0.0,0.0,0.0,0.0,0.0
3365,586029356,2024-02-12,False,1406350,,,,,,,,,
3366,586029356,2024-03-23,True,1406350,68750.0,561025.0,64650.0,63600.0,0.0,100.0,100.0,200.0,650.0
3367,586029356,2024-05-02,True,1406350,0.0,1427800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,586029356,2024-06-11,True,1406350,220275.0,0.0,220275.0,184800.0,0.0,100.0,300.0,1700.0,33375.0
3369,586029356,2024-07-21,True,1406350,200.0,1427800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,586029356,2024-08-30,True,1406350,0.0,1427800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,596831199,2024-01-01,True,977075,918625.0,0.0,918625.0,918625.0,0.0,0.0,0.0,0.0,0.0
3372,596831199,2024-02-10,True,977075,783800.0,232225.0,729750.0,729750.0,0.0,0.0,0.0,0.0,0.0
3373,596831199,2024-03-21,True,977075,574575.0,0.0,574575.0,574575.0,0.0,0.0,0.0,0.0,0.0
3374,596831199,2024-04-30,True,977075,14300.0,8425.0,14300.0,14300.0,0.0,0.0,0.0,0.0,0.0
3375,596831199,2024-06-09,True,977075,542975.0,889075.0,100825.0,100825.0,0.0,0.0,0.0,0.0,0.0
3376,596831199,2024-07-19,True,977075,21850.0,990500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,596831199,2024-08-28,True,977075,0.0,990500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,613998437,2024-01-01,False,1058600,,,,,,,,,
3379,613998437,2024-01-02,False,1058600,,,,,,,,,
3380,613998437,2024-01-03,True,1058600,1090050.0,936225.0,153825.0,153825.0,0.0,0.0,0.0,0.0,0.0
3381,613998437,2024-02-12,True,1058600,703775.0,0.0,703775.0,703775.0,0.0,0.0,0.0,0.0,0.0
3382,613998437,2024-03-23,True,1058600,789175.0,0.0,789175.0,789075.0,0.0,100.0,0.0,0.0,0.0
3383,613998437,2024-05-02,True,1058600,667125.0,0.0,667125.0,629175.0,27925.0,10025.0,0.0,0.0,0.0
3384,613998437,2024-06-11,True,1058600,0.0,1090050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,613998437,2024-07-21,True,1058600,0.0,1090050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
